,clockTime,x,y,touching,block,keysDown,variables,stageVariables
216,3.036,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
217,3.066,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
218,3.067,-70,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
219,3.067,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
220,3.098,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
221,3.099,-80,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
222,3.099,-80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
223,3.132,-80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
224,3.132,-90,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
225,3.132,-90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
226,3.164,-90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
227,3.164,-100,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
228,3.164,-100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
229,3.197,-100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
230,3.197,-110,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
231,3.197,-110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
232,3.229,-110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
233,3.229,-120,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
234,3.229,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
235,3.263,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
236,3.263,-130,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
237,3.263,-130,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
238,3.297,-130,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
239,3.297,-140,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
240,3.298,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
241,3.329,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
242,3.329,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
243,3.362,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
244,3.362,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
245,3.396,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
246,3.396,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
247,3.428,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
248,3.428,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
249,3.461,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
250,3.461,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
251,3.495,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
252,3.495,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
253,3.533,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
254,3.533,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
255,3.568,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
256,3.569,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
257,3.598,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
258,3.598,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
259,3.634,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
260,3.634,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 27}"
261,3.669,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
262,3.669,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
263,3.697,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
264,3.697,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
265,3.735,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
266,3.736,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
267,3.768,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
268,3.768,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
269,3.799,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
270,3.8,-140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 27}"
271,3.834,-130,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
272,3.834,-130,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
273,3.834,-130,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
274,3.867,-120,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
275,3.867,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
276,3.869,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
277,3.902,-110,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
278,3.902,-110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
279,3.903,-110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
280,3.933,-100,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
281,3.933,-100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
282,3.933,-100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
283,3.966,-90,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
284,3.966,-90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
285,3.966,-90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
286,3.999,-80,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
287,3.999,-80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
288,3.999,-80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
289,4.032,-70,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
290,4.033,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
291,4.033,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
292,4.093,-60,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
293,4.094,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
294,4.094,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
295,4.109,-50,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
296,4.11,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
297,4.11,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
298,4.142,-40,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
299,4.142,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
300,4.142,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
301,4.188,-30,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
302,4.188,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
303,4.189,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
304,4.21,-20,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
305,4.211,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
306,4.211,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
307,4.248,-10,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
308,4.25,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
309,4.25,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
310,4.285,0,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
311,4.286,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
312,4.286,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
313,4.314,10,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
314,4.314,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
315,4.315,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
316,4.352,20,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
317,4.352,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
318,4.353,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
319,4.387,30,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
320,4.388,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
321,4.388,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
322,4.416,40,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
323,4.416,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
324,4.416,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
325,4.449,50,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
326,4.449,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
327,4.449,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
328,4.484,60,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
329,4.485,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
330,4.485,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
331,4.518,70,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
332,4.519,70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
333,4.52,70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
334,4.549,80,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
335,4.55,80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
336,4.55,80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
337,4.586,90,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
338,4.586,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
339,4.586,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 21, 'Zeit': 26}"
340,4.618,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
341,4.618,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
342,4.649,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
343,4.649,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
344,4.682,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
345,4.682,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
346,4.719,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
347,4.719,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
348,4.756,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
349,4.756,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
350,4.785,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
351,4.785,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
352,4.818,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
353,4.818,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
354,4.851,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
355,4.852,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
356,4.885,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
357,4.885,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
358,4.919,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
359,4.919,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
360,4.955,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
361,4.955,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
362,4.985,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
363,4.986,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 21, 'Zeit': 26}"
364,5.02,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
365,5.02,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
