,clockTime,sprite,motion,x,y,touching,block,keysDown,variables,stageVariables
193,1.033,Stage,motion,0,0,"['Bowl', 'Apple', 'Bananas']",data_changevariableby(VARIABLE:Zeit){math_number(NUM:-1)},['Right'],"{'Punkte': 29, 'Zeit': 26}","{'Punkte': 29, 'Zeit': 26}"
194,1.064,Bananas,motion,129,163,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
195,1.064,Bananas,motion,129,156,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
196,1.064,Bananas,motion,129,156,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
197,1.064,Bananas,motion,129,156,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
198,1.064,Apple,motion,166,5,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
199,1.064,Apple,motion,166,5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
200,1.065,Apple,motion,166,5,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
201,1.065,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
202,1.065,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
203,1.099,Bananas,motion,129,156,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
204,1.099,Bananas,motion,129,149,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
205,1.099,Bananas,motion,129,149,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
206,1.099,Bananas,motion,129,149,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
207,1.1,Apple,motion,166,0,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
208,1.1,Apple,motion,166,0,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
209,1.1,Apple,motion,166,0,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
210,1.1,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
211,1.1,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
212,1.129,Bananas,motion,129,149,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
213,1.129,Bananas,motion,129,142,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
214,1.129,Bananas,motion,129,142,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
215,1.13,Bananas,motion,129,142,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
216,1.13,Apple,motion,166,-5,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
217,1.13,Apple,motion,166,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
218,1.13,Apple,motion,166,-5,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
219,1.13,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
220,1.13,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
221,1.162,Bananas,motion,129,142,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
222,1.162,Bananas,motion,129,135,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
223,1.162,Bananas,motion,129,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
224,1.162,Bananas,motion,129,135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
225,1.162,Apple,motion,166,-10,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
226,1.162,Apple,motion,166,-10,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
227,1.163,Apple,motion,166,-10,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
228,1.163,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
229,1.163,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
230,1.195,Bananas,motion,129,135,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
231,1.195,Bananas,motion,129,128,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
232,1.196,Bananas,motion,129,128,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
233,1.196,Bananas,motion,129,128,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
234,1.196,Apple,motion,166,-15,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
235,1.196,Apple,motion,166,-15,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
236,1.196,Apple,motion,166,-15,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
237,1.197,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
238,1.197,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
239,1.228,Bananas,motion,129,128,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
240,1.228,Bananas,motion,129,121,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
241,1.228,Bananas,motion,129,121,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
242,1.229,Bananas,motion,129,121,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
243,1.229,Apple,motion,166,-20,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
244,1.229,Apple,motion,166,-20,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
245,1.23,Apple,motion,166,-20,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
246,1.23,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
247,1.23,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
248,1.261,Bananas,motion,129,121,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
249,1.261,Bananas,motion,129,114,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
250,1.261,Bananas,motion,129,114,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
251,1.261,Bananas,motion,129,114,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
252,1.261,Apple,motion,166,-25,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
253,1.261,Apple,motion,166,-25,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
254,1.262,Apple,motion,166,-25,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
255,1.262,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
256,1.262,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
257,1.294,Bananas,motion,129,114,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
258,1.294,Bananas,motion,129,107,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
259,1.294,Bananas,motion,129,107,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
260,1.295,Bananas,motion,129,107,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
261,1.295,Apple,motion,166,-30,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
262,1.295,Apple,motion,166,-30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
263,1.295,Apple,motion,166,-30,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
264,1.295,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
265,1.295,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
266,1.327,Bananas,motion,129,107,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
267,1.328,Bananas,motion,129,100,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
268,1.328,Bananas,motion,129,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
269,1.328,Bananas,motion,129,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
270,1.328,Apple,motion,166,-35,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
271,1.328,Apple,motion,166,-35,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
272,1.329,Apple,motion,166,-35,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
273,1.329,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
274,1.329,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
275,1.36,Bananas,motion,129,100,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
276,1.36,Bananas,motion,129,93,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
277,1.36,Bananas,motion,129,93,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
278,1.36,Bananas,motion,129,93,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
279,1.361,Apple,motion,166,-40,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
280,1.361,Apple,motion,166,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
281,1.361,Apple,motion,166,-40,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
282,1.361,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
283,1.361,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
284,1.393,Bananas,motion,129,93,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
285,1.393,Bananas,motion,129,86,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
286,1.393,Bananas,motion,129,86,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
287,1.394,Bananas,motion,129,86,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
288,1.394,Apple,motion,166,-45,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
289,1.394,Apple,motion,166,-45,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
290,1.394,Apple,motion,166,-45,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
291,1.394,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
292,1.394,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
293,1.426,Bananas,motion,129,86,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
294,1.426,Bananas,motion,129,79,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
295,1.426,Bananas,motion,129,79,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
296,1.426,Bananas,motion,129,79,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
297,1.426,Apple,motion,166,-50,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
298,1.426,Apple,motion,166,-50,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
299,1.427,Apple,motion,166,-50,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
300,1.427,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
301,1.427,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
302,1.462,Bananas,motion,129,79,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
303,1.462,Bananas,motion,129,72,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
304,1.462,Bananas,motion,129,72,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
305,1.462,Bananas,motion,129,72,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
306,1.462,Apple,motion,166,-55,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
307,1.463,Apple,motion,166,-55,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
308,1.463,Apple,motion,166,-55,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
309,1.463,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
310,1.463,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
311,1.492,Bananas,motion,129,72,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
312,1.492,Bananas,motion,129,65,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
313,1.492,Bananas,motion,129,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
314,1.492,Bananas,motion,129,65,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
315,1.493,Apple,motion,166,-60,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
316,1.493,Apple,motion,166,-60,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
317,1.493,Apple,motion,166,-60,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
318,1.493,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
319,1.493,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
320,1.525,Bananas,motion,129,65,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
321,1.525,Bananas,motion,129,58,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
322,1.525,Bananas,motion,129,58,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
323,1.525,Bananas,motion,129,58,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
324,1.525,Apple,motion,166,-65,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
325,1.525,Apple,motion,166,-65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
326,1.526,Apple,motion,166,-65,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
327,1.526,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
328,1.526,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
329,1.559,Bananas,motion,129,58,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
330,1.559,Bananas,motion,129,51,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
331,1.559,Bananas,motion,129,51,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
332,1.559,Bananas,motion,129,51,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
333,1.56,Apple,motion,166,-70,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
334,1.56,Apple,motion,166,-70,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
335,1.56,Apple,motion,166,-70,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
336,1.56,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
337,1.56,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
338,1.593,Bananas,motion,129,51,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
339,1.593,Bananas,motion,129,44,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
340,1.593,Bananas,motion,129,44,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
341,1.593,Bananas,motion,129,44,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
342,1.594,Apple,motion,166,-75,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
343,1.594,Apple,motion,166,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
344,1.594,Apple,motion,166,-75,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
345,1.594,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
346,1.594,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
347,1.624,Bananas,motion,129,44,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
348,1.625,Bananas,motion,129,37,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
349,1.625,Bananas,motion,129,37,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
350,1.625,Bananas,motion,129,37,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
351,1.625,Apple,motion,166,-80,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
352,1.625,Apple,motion,166,-80,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
353,1.626,Apple,motion,166,-80,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
354,1.626,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
355,1.626,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
356,1.658,Bananas,motion,129,37,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
357,1.658,Bananas,motion,129,30,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
358,1.658,Bananas,motion,129,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
359,1.659,Bananas,motion,129,30,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
360,1.659,Apple,motion,166,-85,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
361,1.659,Apple,motion,166,-85,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
362,1.659,Apple,motion,166,-85,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
363,1.659,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
364,1.66,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
365,1.692,Bananas,motion,129,30,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
366,1.692,Bananas,motion,129,23,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
367,1.692,Bananas,motion,129,23,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
368,1.693,Bananas,motion,129,23,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
369,1.693,Apple,motion,166,-90,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
370,1.693,Apple,motion,166,-90,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
371,1.693,Apple,motion,166,-90,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
372,1.693,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
373,1.693,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
374,1.725,Bananas,motion,129,23,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
375,1.725,Bananas,motion,129,16,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
376,1.725,Bananas,motion,129,16,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
377,1.726,Bananas,motion,129,16,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
378,1.726,Apple,motion,166,-95,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
379,1.726,Apple,motion,166,-95,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
380,1.726,Apple,motion,166,-95,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
381,1.726,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
382,1.726,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
383,1.758,Bananas,motion,129,16,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
384,1.758,Bananas,motion,129,9,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
385,1.758,Bananas,motion,129,9,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
386,1.759,Bananas,motion,129,9,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
387,1.759,Apple,motion,166,-100,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
388,1.759,Apple,motion,166,-100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
389,1.759,Apple,motion,166,-100,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
390,1.759,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
391,1.759,Bowl,motion,150,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
392,1.759,Bowl,motion,150,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
393,1.789,Bananas,motion,129,9,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
