,timestamp,motion,x,y,touching,block,keysDown,variables,stageVariables
239,2.914,motion,-101,44,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
240,2.914,motion,-101,44,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
241,2.914,motion,-101,44,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
242,2.944,motion,-101,44,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
243,2.944,motion,-101,37,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
244,2.944,motion,-101,37,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
245,2.944,motion,-101,37,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
246,2.977,motion,-101,37,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
247,2.977,motion,-101,30,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
248,2.977,motion,-101,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
249,2.978,motion,-101,30,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
250,3.01,motion,-101,30,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
251,3.01,motion,-101,23,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
252,3.01,motion,-101,23,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
253,3.01,motion,-101,23,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
254,3.045,motion,-101,23,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
255,3.045,motion,-101,16,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
256,3.045,motion,-101,16,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
257,3.045,motion,-101,16,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
258,3.076,motion,-101,16,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
259,3.076,motion,-101,9,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
260,3.076,motion,-101,9,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
261,3.077,motion,-101,9,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
262,3.109,motion,-101,9,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
263,3.109,motion,-101,2,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
264,3.109,motion,-101,2,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
265,3.11,motion,-101,2,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
266,3.142,motion,-101,2,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
267,3.142,motion,-101,-5,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
268,3.142,motion,-101,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
269,3.143,motion,-101,-5,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
270,3.178,motion,-101,-5,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
271,3.178,motion,-101,-12,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
272,3.178,motion,-101,-12,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
273,3.179,motion,-101,-12,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
274,3.209,motion,-101,-12,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
275,3.209,motion,-101,-19,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
276,3.209,motion,-101,-19,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
277,3.209,motion,-101,-19,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
278,3.241,motion,-101,-19,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
279,3.241,motion,-101,-26,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
280,3.241,motion,-101,-26,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
281,3.241,motion,-101,-26,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
282,3.274,motion,-101,-26,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
283,3.274,motion,-101,-33,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
284,3.274,motion,-101,-33,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
285,3.274,motion,-101,-33,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
286,3.307,motion,-101,-33,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
287,3.307,motion,-101,-40,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
288,3.307,motion,-101,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
289,3.308,motion,-101,-40,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
290,3.342,motion,-101,-40,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
291,3.342,motion,-101,-47,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
292,3.342,motion,-101,-47,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
293,3.343,motion,-101,-47,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
294,3.374,motion,-101,-47,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
295,3.374,motion,-101,-54,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
296,3.374,motion,-101,-54,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
297,3.375,motion,-101,-54,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
298,3.406,motion,-101,-54,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
299,3.406,motion,-101,-61,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
300,3.406,motion,-101,-61,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
301,3.407,motion,-101,-61,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
302,3.44,motion,-101,-61,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
303,3.44,motion,-101,-68,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
304,3.44,motion,-101,-68,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
305,3.441,motion,-101,-68,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
306,3.472,motion,-101,-68,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
307,3.472,motion,-101,-75,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
308,3.472,motion,-101,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
309,3.472,motion,-101,-75,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
310,3.508,motion,-101,-75,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
311,3.508,motion,-101,-82,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
312,3.508,motion,-101,-82,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
313,3.509,motion,-101,-82,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
314,3.539,motion,-101,-82,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
315,3.539,motion,-101,-89,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
316,3.539,motion,-101,-89,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
317,3.539,motion,-101,-89,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
318,3.574,motion,-101,-89,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
319,3.574,motion,-101,-96,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
320,3.574,motion,-101,-96,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
321,3.574,motion,-101,-96,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
322,3.604,motion,-101,-96,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
323,3.604,motion,-101,-103,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
324,3.604,motion,-101,-103,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
325,3.604,motion,-101,-103,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
326,3.637,motion,-101,-103,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
327,3.638,motion,-101,-110,['Bowl'],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
328,3.638,motion,-101,-110,['Bowl'],data_changevariableby(VARIABLE:Punkte){math_number(NUM:8)},[],{},"{'var1': 29, 'var2': 26}"
329,3.638,motion,-101,-110,[],looks_hide,[],{},"{'var1': 29, 'var2': 26}"
330,3.638,motion,151,-95,[],motion_goto{motion_goto_menu(TO:_random_)},[],{},"{'var1': 29, 'var2': 26}"
331,3.638,motion,151,170,[],motion_sety{math_number(NUM:170)},[],{},"{'var1': 29, 'var2': 26}"
332,3.638,motion,151,170,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
333,3.638,motion,151,170,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
334,3.638,motion,151,170,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
335,3.671,motion,151,170,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
336,3.672,motion,151,163,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
337,3.672,motion,151,163,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
338,3.672,motion,151,163,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
339,3.706,motion,151,163,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
340,3.706,motion,151,156,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
341,3.707,motion,151,156,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
342,3.707,motion,151,156,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
343,3.737,motion,151,156,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
344,3.737,motion,151,149,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
345,3.737,motion,151,149,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
346,3.737,motion,151,149,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
347,3.771,motion,151,149,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
348,3.772,motion,151,142,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
349,3.772,motion,151,142,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
350,3.772,motion,151,142,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
351,3.802,motion,151,142,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
352,3.802,motion,151,135,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
353,3.802,motion,151,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
354,3.802,motion,151,135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
355,3.835,motion,151,135,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
356,3.835,motion,151,128,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
357,3.835,motion,151,128,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
358,3.836,motion,151,128,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
359,3.868,motion,151,128,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
360,3.868,motion,151,121,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
361,3.868,motion,151,121,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
362,3.868,motion,151,121,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
363,3.903,motion,151,121,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
364,3.903,motion,151,114,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
365,3.904,motion,151,114,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
366,3.904,motion,151,114,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
367,3.935,motion,151,114,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
368,3.935,motion,151,107,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
369,3.935,motion,151,107,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
370,3.936,motion,151,107,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
371,3.967,motion,151,107,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
372,3.967,motion,151,100,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
373,3.967,motion,151,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
374,3.967,motion,151,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
375,4.0,motion,151,100,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
376,4.001,motion,151,93,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
377,4.001,motion,151,93,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
378,4.001,motion,151,93,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
379,4.033,motion,151,93,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
380,4.033,motion,151,86,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
381,4.033,motion,151,86,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
382,4.034,motion,151,86,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
383,4.07,motion,151,86,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
384,4.07,motion,151,79,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
385,4.071,motion,151,79,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
386,4.071,motion,151,79,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
387,4.099,motion,151,79,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
388,4.1,motion,151,72,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
389,4.1,motion,151,72,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
390,4.101,motion,151,72,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
391,4.132,motion,151,72,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
392,4.132,motion,151,65,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
393,4.132,motion,151,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
394,4.133,motion,151,65,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
395,4.165,motion,151,65,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
396,4.165,motion,151,58,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
397,4.165,motion,151,58,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
398,4.168,motion,151,58,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
399,4.2,motion,151,58,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
400,4.2,motion,151,51,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
401,4.2,motion,151,51,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
402,4.201,motion,151,51,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
403,4.232,motion,151,51,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
404,4.233,motion,151,44,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
405,4.233,motion,151,44,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
406,4.233,motion,151,44,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
407,4.264,motion,151,44,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
408,4.264,motion,151,37,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
409,4.265,motion,151,37,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
410,4.266,motion,151,37,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
411,4.301,motion,151,37,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
412,4.301,motion,151,30,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
413,4.301,motion,151,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
414,4.301,motion,151,30,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
415,4.33,motion,151,30,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
416,4.33,motion,151,23,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
417,4.33,motion,151,23,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
418,4.331,motion,151,23,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
419,4.363,motion,151,23,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
420,4.363,motion,151,16,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
421,4.363,motion,151,16,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
422,4.364,motion,151,16,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
423,4.396,motion,151,16,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
424,4.396,motion,151,9,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
425,4.396,motion,151,9,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
426,4.396,motion,151,9,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
427,4.43,motion,151,9,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
428,4.43,motion,151,2,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
429,4.43,motion,151,2,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
430,4.431,motion,151,2,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
431,4.462,motion,151,2,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
432,4.462,motion,151,-5,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
433,4.462,motion,151,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
434,4.462,motion,151,-5,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
435,4.495,motion,151,-5,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
436,4.495,motion,151,-12,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
437,4.495,motion,151,-12,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
438,4.496,motion,151,-12,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
439,4.528,motion,151,-12,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
440,4.528,motion,151,-19,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
441,4.528,motion,151,-19,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
442,4.529,motion,151,-19,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
443,4.564,motion,151,-19,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
444,4.564,motion,151,-26,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
445,4.564,motion,151,-26,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
446,4.564,motion,151,-26,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
447,4.594,motion,151,-26,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
448,4.594,motion,151,-33,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
449,4.595,motion,151,-33,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
450,4.595,motion,151,-33,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
451,4.629,motion,151,-33,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
452,4.629,motion,151,-40,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
453,4.63,motion,151,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
454,4.63,motion,151,-40,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
455,4.661,motion,151,-40,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
456,4.661,motion,151,-47,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
457,4.661,motion,151,-47,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
458,4.661,motion,151,-47,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
459,4.694,motion,151,-47,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
460,4.694,motion,151,-54,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
461,4.694,motion,151,-54,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
462,4.694,motion,151,-54,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
463,4.728,motion,151,-54,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
464,4.728,motion,151,-61,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
465,4.729,motion,151,-61,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
466,4.729,motion,151,-61,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
467,4.759,motion,151,-61,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
468,4.759,motion,151,-68,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
469,4.76,motion,151,-68,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
470,4.764,motion,151,-68,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
471,4.795,motion,151,-68,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
