,clockTime,x,y,touching,block,keysDown,variables,stageVariables
216,2.329,218,105,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 28}"
217,2.329,218,105,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 28}"
218,2.329,218,105,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 28}"
219,2.361,218,100,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 28}"
220,2.362,218,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 28}"
221,2.362,218,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 28}"
222,2.395,218,95,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 28}"
223,2.395,218,95,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 28}"
224,2.396,218,95,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 28}"
225,2.428,218,90,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 28}"
226,2.428,218,90,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 28}"
227,2.429,218,90,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 28}"
228,2.461,218,85,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 28}"
229,2.462,218,85,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 28}"
230,2.462,218,85,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 28}"
231,2.498,218,80,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 28}"
232,2.499,218,80,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 28}"
233,2.5,218,80,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 28}"
234,2.533,218,75,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
235,2.534,218,75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
236,2.535,218,75,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
237,2.563,218,70,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
238,2.563,218,70,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
239,2.564,218,70,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
240,2.596,218,65,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
241,2.596,218,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
242,2.597,218,65,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
243,2.632,218,60,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
244,2.633,218,60,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
245,2.634,218,60,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
246,2.666,218,55,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
247,2.666,218,55,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
248,2.668,218,55,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
249,2.699,218,50,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
250,2.699,218,50,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
251,2.702,218,50,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
252,2.733,218,45,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
253,2.734,218,45,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
254,2.735,218,45,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
255,2.763,218,40,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
256,2.763,218,40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
257,2.764,218,40,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
258,2.797,218,35,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 28}"
259,2.797,218,35,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 28}"
260,2.797,218,35,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 28}"
261,2.83,218,30,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
262,2.83,218,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
263,2.831,218,30,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
264,2.866,218,25,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
265,2.866,218,25,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
266,2.868,218,25,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
267,2.9,218,20,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
268,2.901,218,20,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
269,2.902,218,20,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
270,2.93,218,15,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
271,2.931,218,15,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
272,2.931,218,15,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
273,2.963,218,10,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
274,2.963,218,10,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
275,2.964,218,10,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
276,2.996,218,5,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
277,2.997,218,5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
278,2.998,218,5,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
279,3.031,218,0,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
280,3.032,218,0,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
281,3.033,218,0,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
282,3.065,218,-5,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
283,3.065,218,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
284,3.066,218,-5,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
285,3.097,218,-10,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
286,3.097,218,-10,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
287,3.098,218,-10,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
288,3.131,218,-15,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
289,3.131,218,-15,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
290,3.132,218,-15,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
291,3.163,218,-20,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
292,3.163,218,-20,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
293,3.163,218,-20,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
294,3.196,218,-25,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
295,3.196,218,-25,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
296,3.197,218,-25,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
297,3.229,218,-30,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
298,3.229,218,-30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
299,3.229,218,-30,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
300,3.262,218,-35,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
301,3.262,218,-35,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
302,3.262,218,-35,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
303,3.296,218,-40,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
304,3.296,218,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
305,3.296,218,-40,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 13, 'Zeit': 27}"
306,3.328,218,-45,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
307,3.328,218,-45,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
308,3.329,218,-45,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
309,3.362,218,-50,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
310,3.362,218,-50,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
311,3.362,218,-50,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
312,3.394,218,-55,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
313,3.395,218,-55,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
314,3.395,218,-55,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
315,3.428,218,-60,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
316,3.428,218,-60,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
317,3.428,218,-60,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
318,3.461,218,-65,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
319,3.461,218,-65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
320,3.461,218,-65,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
321,3.494,218,-70,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
322,3.494,218,-70,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
323,3.495,218,-70,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
324,3.531,218,-75,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
325,3.531,218,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
326,3.532,218,-75,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
327,3.566,218,-80,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
328,3.566,218,-80,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
329,3.568,218,-80,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
330,3.596,218,-85,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
331,3.597,218,-85,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
332,3.598,218,-85,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
333,3.632,218,-90,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 13, 'Zeit': 27}"
334,3.633,218,-90,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 13, 'Zeit': 27}"
335,3.634,218,-90,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 13, 'Zeit': 27}"
336,3.667,218,-95,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 21, 'Zeit': 27}"
337,3.667,218,-95,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 21, 'Zeit': 27}"
338,3.668,218,-95,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 21, 'Zeit': 27}"
339,3.697,218,-100,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 21, 'Zeit': 27}"
340,3.697,218,-100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 21, 'Zeit': 27}"
341,3.697,218,-100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 21, 'Zeit': 27}"
342,3.732,218,-105,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 21, 'Zeit': 27}"
343,3.733,218,-105,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 21, 'Zeit': 27}"
344,3.735,218,-105,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 21, 'Zeit': 27}"
345,3.766,218,-110,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 21, 'Zeit': 27}"
346,3.767,218,-110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 21, 'Zeit': 27}"
347,3.768,218,-110,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 21, 'Zeit': 27}"
348,3.797,218,-115,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 21, 'Zeit': 27}"
349,3.797,218,-115,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 21, 'Zeit': 27}"
350,3.798,218,-115,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 21, 'Zeit': 27}"
351,3.832,218,-120,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
352,3.832,218,-120,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
353,3.833,218,-120,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
354,3.865,218,-125,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
355,3.865,218,-125,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
356,3.867,218,-125,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
357,3.899,218,-130,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
358,3.9,218,-130,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
359,3.901,218,-130,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
360,3.93,218,-135,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
361,3.93,218,-135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
362,3.933,218,-135,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
363,3.964,218,-140,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
364,3.964,218,-140,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
365,3.965,218,-140,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
366,3.997,218,-145,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
367,3.997,218,-145,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
368,3.999,218,-145,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
369,4.03,218,-150,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
370,4.03,218,-150,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
371,4.031,218,-150,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
372,4.065,218,-155,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
373,4.065,218,-155,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 21, 'Zeit': 27}"
